"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3972,"Dimatec 12cm Chrome Monolever Mixer Tap",P,0182006.12JG,,Dimatec,,Right,"<h1 style=""margin-top: 0px;"">Dimatec 12cm Chrome Monolever&nbsp;Mixer Tap</h1> <h2 style=""margin-top: 0px;"">Hot/Cold Caravan Tap</h2> <p style=""margin: 0px;"">The <em>12cm Chrome Monolevel Mixer Tap</em>&nbsp;with John Guest Compatible Flexible Hoses from Dimatec, an ideal solution for anyone looking to upgrade their kitchen taps. The perfect choice to suit your bathroom/kitchen needs, with the included compatible John Guest flexible hoses for easier installation. Suitable for domestic use in kitchens, bathrooms, caravans, and motorhomes,&nbsp;these taps are best suited for mounting next to a sink on solid work surfaces with a thickness of 15mm or more. The <em>Dimatec 12cm Chrome Monolevel Mixer Tap is</em>&nbsp;compatible with John Guest 12mm Speedfit water pipes.</p> <p style=""margin: 0px;"">&nbsp;</p> <h3 style=""margin-top: 0px;"">Shower Tap Key Features:</h3> <ul> <li><strong>Mounting:</strong>&nbsp;Designed for installation through a worktop next to the sink, best suited for 15mm+ thick surfaces</li> <li><strong>Water Pipe Compatibility:</strong>&nbsp;Compatible with John Guest 12mm Speedfit water pipes</li> <li><strong>Design:</strong>&nbsp;Monolever control for precise adjustment of water flow and temperature</li> <li><strong>Pressurised Systems:</strong>&nbsp;Suitable for pressurised water systems (no internal micro-switch)</li> <li><strong>Construction:</strong>&nbsp;High-quality chrome finish, durable and rust-resistant</li> <li><strong>Usage:</strong> Perfect for kitchens, bathrooms, caravans and motorhomes</li> <li><strong>In the Box:</strong> Included with John Guest flexible hoses compatible with John Guest 12mm Speedfit water pipes</li> </ul>",59.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"#Delivery 1 - 2 working days",none,0,0,"Caravan, Campervan & Motorhome/Kitchen Equipment;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Kitchen Equipment/Taps;Caravan, Campervan & Motorhome/Bathroom Equipment;Caravan, Campervan & Motorhome/Bathroom Equipment/Taps & Showers",21631,v/678/12cmTap_4_copy__29456.jpg,"Kitchen Bathroom Monolever Mixer Tap with John Guest Compatible Flexible Hoses (0182006.12JG)",Y,0,21624,p/343/12cmTap_5__05349.jpg,"Dimatec 12cm Chrome Monolever Mixer Tap for Bathrooms and Kitchen Sinks (0182006.12JG)",N,1,21632,z/763/MixerPipes__25134.png,"0182006.12JG Dimatec Compatible John Guest Water Fittings",N,2,21625,v/379/12cmTap_5_copy__08790.jpg,"Caravan Motorhome 12cm Monolever Mixer Tap for Caravans and Motorhomes",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dimatec, 12cm, Chrome, Monolever, Mixer, Tap, Hot, Cold, Lever, Sink, Kitchen, Bathroom, Toilet, Motorhome, Campervan, Caravan, John Guest, Hose, Flexible, 018 2006.12, 018 2006.12JG, 0182006.12, 0182006.12JG, LN","Dimatec 12cm Chrome Monolever Mixer Tap","Dimatec, 12cm, Chrome, Monolever, Mixer, Tap, Hot, Cold, Lever, Sink, Kitchen, Bathroom, Toilet, Motorhome, Campervan, Caravan, John Guest, Hose, Flexible, 018 2006.12, 018 2006.12JG, 0182006.12, 0182006.12JG","Dimatec chrome mixer taps with 12cm spouts, perfect for kitchen sinks, or caravans. Available with or without flexible hoses, compatible with John Guest pipes.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/dimatec-12cm-chrome-monolever-mixer-tap/,,,,,"""Spout Lenth=12mm"";""Spout Height=75mm"";""Total Height=110mm"";""Interaxle Distance=140mm"";""Material=Chromed Brass"";Finish=Chrome"
Product,3973,"Dimatec Chrome Monolever Shower Mixer Tap with 1/2"" connection",P,Dimatec-Shower-Mixer,,Dimatec,"Taps - Tap Only or With Tails",Right,"<h1 style=""margin-top: 0px;"">Dimatec Chrome Monolever Shower Mixer Tap with 1/2"" connection</h1> <h2 style=""margin-top: 0px;"">Hot &amp; Cold Shower Tap</h2> <p style=""margin: 0px;"">The <em>Chrome Monolevel Shower Mixer Tap</em> by <em>Dimatec</em> is the ideal solution for anyone looking to upgrade their shower. Perfect choice to suit your bathroom/shower needs, with the optional compatible John Guest flexible hoses for easier installation. The&nbsp;<em>Chrome Monolever Shower Mixer Tap</em> is compatible for both hot and cold water.&nbsp;Suitable for bathroom showers, outdoor showers, caravans and motorhomes, with an ideal 1/2"" shower attachment built into its design. The <em>Dimatec Chrome Monolevel Mixer Tap</em> is compatible with John Guest 12mm Speedfit water pipes.</p> <p style=""margin: 0px;"">&nbsp;</p> <h3 style=""margin-top: 0px;"">Shower Mixer Tap Key Features:</h3> <ul> <li><strong>Mounting:</strong>&nbsp;Requires a 30mm mounting hole diameter</li> <li><strong>Water Pipe Compatibility:</strong>&nbsp;Compatible with John Guest 12mm Speedfit water pipes</li> <li><strong>Design:&nbsp;</strong>Monolever control for precise adjustment of water flow and temperature</li> <li><strong>Pressurised System:</strong> Functions without an internal micro-switch, ideal for pressurised systems</li> <li><strong>Construction:</strong>&nbsp;High-quality chrome finish, durable and rust-resistant</li> <li><strong>Usage:</strong> Perfect for bathrooms, caravans and motorhomes</li> <li><strong>S</strong><strong>hower Connection:</strong>&nbsp;1/2"" thread for easy attachment to shower systems</li> </ul>",59.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"#Delivery 1 - 2 working days",none,0,0,"Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Bathroom Equipment;Caravan, Campervan & Motorhome/Bathroom Equipment/Taps & Showers",21633,x/061/12cmTapShowerCopy__52106.png,"Dimatec Chrome Shower Tap for Bathrooms and Showers (0182008.10JG)",Y,0,21626,h/922/12cmTap__95674.png,"Dimatec Chrome Monolever Shower Mixer Tap with 1/2"" connection, 0182008.10JG",N,1,21630,m/706/MixerPipes__64570.png,"Dimatec Chrome Shower Mixer Tap for Caravans & Motohomes with Dimatec John Guest Water Fittings",N,2,21628,z/353/12cmTapShower__55345.png,"0182008.10JG Bathroom Shower Mixer Tap by Dimatec",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dimatec, 12cm, 1/2"", Connection Chrome, Monolever, Mixer, Tap, Hot, Cold, Lever, Shower, Bathroom, Toilet, Motorhome, Campervan, Caravan, John Guest, Hose, Flexible, 018 2008.10, 018 2008.10JG, 0182008.10, 0182008.10JG, LN","Dimatec Chrome Monolever Shower Mixer Tap with 1/2"" connection","Dimatec, 12cm, 1/2"", Connection Chrome, Monolever, Mixer, Tap, Hot, Cold, Lever, Shower, Bathroom, Toilet, Motorhome, Campervan, Caravan, John Guest, Hose, Flexible, 018 2008.10, 018 2008.10JG, 0182008.10, 0182008.10JG","Discover Dimatec chrome mixer shower taps with 1/2"" shower connection and 135mm spout. Includes flexible hoses compatible with John Guest 12mm Speedfit pipes",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/dimatec-chrome-monolever-shower-mixer-tap-with-1-2-connection/,,,,,"""Spout Length=135mm"";""Maximum Height=140mm"";""Total Length=155mm"";""Mounting Hole Diameter=30mm"";""Material=Chromed Brass"";Finish=Chrome"
"  SKU",9082,"[RB]Choose option=Tap Only",,0182008.10,,,,,,39.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9083,"[RB]Choose option=With JG Tap tails",,0182008.10JG,,,,,,59.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",14777,,,0182008.10,,,,,,[FIXED]39.95,,,,,,,,,,,Y,Y,,,,,,,14777_source_1732725735.png,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14778,,,0182008.10JG,,,,,,[FIXED]59.95,,,,,,,,,,,Y,Y,,,,,,,14778_source_1732725748.png,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3974,"Dimatec Aluminium Campervan 12V Awning Gutter LED Strip Light",P,200-VAN-PRO-UK,,Dimatec,,Right,"<h1 style=""margin-top: 0px;"">Dimatec Campervan Awning 12V LED Strip for Above Door</h1> <h2 style=""margin-top: 0px;"">Above Door Awning LED Light Strip</h2> <p style=""margin: 0px; text-align: justify;""><em>Dimatec Aluminium Van 12V LED Strip for Above Door</em> is the perfect lighting solution for your campervan's awning or exterior, making it ideal for outdoor adventures. This above-door LED light strip is suitable for the FIAT Ducato, Peugeot Boxer, Citroen Jumper (2006 Onwards). Designed specifically for installation above the sliding door of your campervan or works van, the <em>Aluminium Van LED Strip</em> is a dynamic lighting solution that makes your campervan look fantastic.&nbsp;It provides a soft-tone, continuous light that offers for your awning or work space. The built-in drip guard gutter helps prevent water from entering the campervan when the door is opened, ensuring added protection against the elements.</p> <p style=""margin: 0px; text-align: justify;"">&nbsp;</p> <h3 style=""margin-top: 0px;"">Van LED Strip Key Features:</h3> <ul> <li><strong>Compatibility:</strong>&nbsp;Fiat Ducato X244, X250, X290, Citroen Jumper, and Peugeot Boxer (2006 onwards)</li> <li><strong>Dynamic Lighting:</strong> Cold neutral light with clear, comfortable illumination</li> <li><strong>Energy Efficiency:</strong> Operates on 12V of power with a low consumption rate of 8.5W</li> <li><strong>Durable Construction:</strong> 150cm aluminium profile with a satin diffuser for even light distribution</li> <li><strong>Easy Installation:</strong> Requires only 3 screws, connects directly to the vehicle&rsquo;s light system</li> <li><strong>Drip Guard:</strong> Protects against water entry when the door is opened</li> </ul>",95.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"#Delivery 1 - 2 working days",none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Electrical/LED Lighting",21634,d/709/VANPRO_1__53742.jpg,"Dimatec Aluminum Campervan Awning LED Strip Light for Above Door, 200-VAN-PRO-UK",Y,0,21636,p/841/VANPRO_4__82133.jpg,"Dimatec Van LED Strip for FIAT Ducato, Peugeot Boxer, Citroen Jumper",N,1,21637,j/426/VANPRO_2__93132.jpg,"Van LED Strip for Above Door by Dimatec, 200-VAN-PRO-UK",N,2,21638,a/069/VANPRO_5__34408.jpg,"200-VAN-PRO-UK Dimatec 12V LED Aluminium Strip for Vans ",N,3,21639,j/349/VANPRO_6__84935.jpg,"Van LED 12V Aluminium Strip Light from Dimatec",N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dimatec, LED, 12V, Aluminium, Lights, Light, Lighting, Van, Strip, Above, Door, FIAT, Ducato, Peugeot, Boxer, Citroen, Jumper, 2006, 200, VAN, PRO, UK, 200-VAN-PRO-UK, LN","Dimatec Aluminum Van 12V LED Awning Strip for Above Door FIAT Ducato, Peugeot Boxer, Citroen Jumper","Dimatec, LED, 12V, Aluminium, Lights, Light, Lighting, Van, Strip, Above, Door, FIAT, Ducato, Peugeot, Boxer, Citroen, Jumper, 2006, 200, VAN, PRO, UK, 200-VAN-PRO-UK","Aluminum LED Awning Strip Light Drip Stop Profile for above the sliding door. Drip guard, and easy installation. Ducato, Jumper, Boxer",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/campervan-dimatec-12v-awning-gutter-led-strip-light/,,,,,"Length=150cm;Power=12V;Consumption=8.5W;""Kelvin Colour Rating=4000K"";""LED Output=425 Lumens"""
Product,3975,"Fiamma F45s Awning Bracket Kit for Ford Transit H3 - Deep Black",P,98655Z177,,Fiamma,,Right,"<h1>Fiamma F45s Campervan Motorhome Awning Bracket Kit Ford Transit</h1> <p>The Fiamma F45 installation kit for the Ford Transit is ideal for fitting the Fiamma F45s wind out awning on to Ford Transit H3 Campervan.&nbsp;Suitable for Ford Transit right-hand drive vehicles with H3 roof.&nbsp;This kit consist of two 25cm brackets and one 8cm bracket.</p> <h3>What's in the box?</h3> <ul> <li>2 x 25cm Brackets</li> <li>1 x 8cm Bracket</li> </ul> <h3>Suitable Vehicles:</h3> <ul> <li><!--StartFragment--><span data-olk-copy-source=""MessageBody"">Transit H3 from 2014 onwards (Mrk 8)</span></li> </ul> <h3>Download Documents</h3> <table border=""0""> <tbody> <tr> <td><a href=""https://www.fiammaexpert.com/image/data/ISTRUZIONI/FiammaStore/Adapter/R0_IS_98691A111.pdf"" target=""_blank""><img class=""__mce_add_custom__"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-user-guide.jpg"" alt="""" width=""202"" height=""73"" /></a></td> </tr> <tr> <td>Click Here to View Fitting Instructions</td> </tr> </tbody> </table>",144.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"2-3 Working Days",none,3,0,"Awnings /Wind Out Awnings/Fiamma Awnings;Awnings /Wind Out Awnings/Fiamma Awnings/Awning Adapters & Fixing Kits/F45 Adapters & Fixing Kits;Awnings /Wind Out Awnings/Fiamma Awnings/Awning Adapters & Fixing Kits;Awnings /Wind Out Awnings",21649,u/299/Fiamma_F45_Bracket__52380.jpg,"Fiamma F45s Campervan Motorhome Awning Bracket Kit Ford Transit ",Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F45s, Fiamma, Campervan, Caravan, Motorhome, Adaptor, Awning, Bracket, Bracket Kit, Ford, Transit, H3, RHD, ford Transit H3, 2014, Mrk8, Mark 8, 17994-24R, Mk8, F4598655Z177, LN","Fiamma F45s Awning Bracket Kit for Ford Transit H3 - Deep Black","F45s, Fiamma, Campervan, Caravan, Motorhome, Adaptor, Awning, Bracket, Bracket Kit, Ford, Transit, H3, RHD, ford Transit H3, 2014, Mrk8, Mark 8, 17994-24R, 98655Z177, Mk8, F45","F45s Fiamma F45s Campervan Motorhome Awning Bracket Kit Ford Transit ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/awnings/wind-out-awnings/fiamma-f45s-awning-bracket-kit-for-ford-transit-h3-deep-black/,,,,,"fbt-product=/caravan-motorhome/fiamma-f45s-campervan-and-motorhome-wall-mount-awning/;Height=114mm;Width=135mm;""Colour=Deep Black"";Brand=Fiamma;""Application=Ford Transit H3 Mk 8"""
Product,3976,"Liberty Comfort Camping Chair",P,,,Liberty,"Liberty Comfort Chair",Right,"<h1>Liberty Comfort Camping Chair</h1> <h2>Padded Camping Chair in Four Colours</h2> <p>Perfect for any outdoor adventure the Liberty Comfort chair has a sturdy steel frame, wide feet and all round padded fabric for added comfort. It opens and closes in seconds and comes with a handy storage bag with shoulder strap making it portable and easy to store. This popular camping chair comes in a range of vibrant colours.</p> <h3>Liberty Comfort Chair Features:</h3> <ul> <li>Heavy Duty Sturdy Frame</li> <li>All-round padded seat</li> <li>Foldable</li> <li>Weight: 4.6kg&nbsp;</li> <li>Maximum Load Weight: 110 kg</li> </ul> <p>&nbsp;</p> <p>&nbsp;</p>",42.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Liberty Camping Chair is sent via next working day courier",none,0,0,Camping;Camping/Furniture;Camping/Furniture/Chairs,21650,v/593/liberty-comfort-camping-chair__03502.jpg,"Liberty Comfort Chair",Y,0,21655,q/729/liberty-comfort-chair__78953.png,"Padded camping chair",N,1,21653,l/365/liberty-camping-chair-grey__89752.jpg,"Liberty Camping Chair - Grey",N,2,21654,r/915/liberty-camping-chair-blue__53280.jpg,"Liberty Camping Chair - Blue",N,3,21651,m/486/liberty-camping-chair-lime__39946.jpg,"Bucket style camping chair - lime",N,4,21652,k/352/liberty-camping-chair-orange__20659.jpg,"Folding camping chair - orange",N,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"liberty, comfort, chair, LLCC-1, LLCC-2, LLCC-3, LLCC-4","Liberty Comfort Camping Chair - 4 Colours","liberty, quest, comfort, chair, camping, camping furniture, padded chair, folding chair, ","Liberty Comfort Chair is a padded, bucket-style, folding camping chair. Lightweight and portable camping chair",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/camping/liberty/comfort/camping/chair/,,,,,
"  SKU",9025,[CS]Color=Blue:#2d1f8c,," LLCC-1",,,,,,,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9026,[CS]Color=Grey:#595459,,LLCC-2,,,,,,,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9027,[CS]Color=Lime:#5ed95e,,LLCC-3,,,,,,,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9028,[CS]Color=Orange:#f06b13,,LLCC-4,,,,,,,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",14701,,," LLCC-1",,,,,,,,,,,,,,,,,Y,Y,,,,,,,14701_source_1729509860.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14702,,,LLCC-2,,,,,,,,,,,,,,,,,Y,Y,,,,,,,14702_source_1729509880.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14703,,,LLCC-3,,,,,,,,,,,,,,,,,Y,Y,,,,,,,14703_source_1729509892.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14704,,,LLCC-4,,,,,,,,,,,,,,,,,Y,Y,,,,,,,14704_source_1729509903.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3977,"Vango Radiate Heated Sleeping Bag - Single",P,SBRRADIATH35TJ8,,Vango,,Right,"<h1>Vango Radiate Sleeping Bag - Red</h1> <h2>3 Season, heated sleeping bag</h2> <p>Keep warm and cosy on outdoor adventures with a Vango Radiate sleeping bag. This award winning, innovative sleeping bag features a built-in graphene heating element for added comfort, perfect for chilly nights under the stars. Made with high-quality fabric and an integrated headrest the Vango Radiate adds a touch of luxury to your camping trip. With it's durable construction and high-quality insulation, the Radiate sleeping bag is the ideal 3-season, 10-tog, sleeping bag perfect for camping trips and festivals.&nbsp;</p> <h3>Vango Radiate Features:</h3> <ul> <li>Built-in heat element. Recommended power bank with an output of 5V/2.1A</li> <li>Pocket for power bank</li> <li>Touch button controller with 4 heat settings</li> <li>Super soft and cosy brushed Polair polyester</li> <li>Auto-lock, two way zip</li> <li>Integrated headrest</li> <li>Hanging loops</li> <li>Carry Bag</li> </ul> <h3>Vango Radiate Specification:</h3> <ul> <li>Tog: 10.0</li> <li>Suggested max usage: 18&deg;</li> <li>Comfort: 2&deg;</li> <li>Limit: -3&deg;</li> <li>Weight: 2.36kg</li> <li>Internal Length: 213cm</li> <li>Fill type: 60% Single Hole siliconised hollow Fibre/40% polyester fill</li> <li>Internal chest width: 78cm</li> <li>Internal foot width: 78cm</li> <li>External chest width: 80cm</li> <li>Pack size: L39.0 x H45.0 x W18.0cm</li> </ul>",54.95,0.00,150.00,59.95,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Vango Radiate Sleeping Bag is sent via next working day courier",none,0,0,"Camping;Camping/Sleeping;Camping/Sleeping/Sleeping Bags;Sale",22115,q/688/SBRRADIATH35TJ8__26168.jpg,"Vango Radiate Heated Sleeping Bag - Single (SBRRADIATH35TJ8)",Y,0,22118,b/203/SBRRADIATH35TJ8_1__23541.jpg,5023519219737,N,1,22114,q/929/SBRRADIATH35TJ8_6__85752.jpg,,N,2,22116,p/522/SBRRADIATH35TJ8_4__88806.jpg,,N,3,22117,p/404/SBRRADIATH35TJ8_3__67132.jpg,,N,4,22119,i/033/SBRRADIATH35TJ8_5__35815.jpg,,N,5,22120,t/269/SBRRADIATH35TJ8_2__20363.jpg,,N,6,21657,q/352/vango-radiate-single-sleeping-bag__93254.jpg,"Single heated sleeping bag",N,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vango, sleeping bag, radiate, SBRRADIATH35TJ8","Vango Radiate Heated Sleeping Bag - Single","vango, sleeping bag, radiate, SBRRADIATH35TJ8, camping, 3-season, heated quilt, heated sleeping bag","Award winning, 3 season, heated sleeping bag. Ideal for chilly nights, camping and festival trips",,,,New,N,N,,N,,,-5,"Default Tax Class",5023519219737,N,/camping/vango-radiate-heated-sleeping-bag-single/,,,SBRRADIATH35TJ8,,
Product,3978,"Easy Camp Tour Cook Set",P,680233,,"Easy Camp",,Right,"<h1 style=""margin-top: 0px;"">Easy Camp Tour Cook Set</h1> <h2 style=""margin-top: 0px;"">Lightweight Camping Cook Set</h2> <p style=""margin: 0px;"">The&nbsp;<em>Easy Camp Tour Cook Set</em> is an ideal feature of your off-road kitchen. The <em>Easy Camp Tour Cook Set</em> is a stainless steel, lightweight cook set make the perfect companion for anyone camping. Perfect for family adventures, solo exploring and DofE trips.&nbsp;With foldable handles, packing away couldn't be easier as these pots can be stored within each other making travel more efficient than ever. Get your<em> Easy Camp Tour Cook Set</em> today!</p> <p style=""margin: 0px;"">&nbsp;</p> <h3 style=""margin-top: 0px;"">Tour Cook Set Key Features:</h3> <ul> <li>Packs together neatly for storage and transport</li> <li>Foldable handles for robust design and easy storage</li> <li>Stainless steel handles feature protective silicone covers</li> <li>Durable and easy to clean stainless steel</li> <li>Suitable for all heat sources</li> </ul>",18.95,0.00,28.99,18.95,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"#Delivery 1 - 2 working days","by product",30,0,"Camping;Camping/Cooking;Camping/Cooking/Pots and Pans",21734,i/332/680233__54869.jpg,"Easy Camp Tour Cook Set for camping trips (680233)",Y,0,21735,g/657/680233_1__16846.jpg,"Easy Camp Tour Cook Set neatly stacks away into a compact size, perfect for Camping",N,1,21736,a/946/680233_2__91165.jpg,"Camping Stainless Steel Cook Set with Foldable Handles (680233)",N,2,21662,k/965/Easy_Camp_Tour_4__79354.jpg,"Easy Camp Tour Cook Set for Camping, DofE, Family Adventures",N,3,21737,l/620/680233_3__23459.jpg,"Easy Camp Camping Cook Set",N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Easy, Camp, Easy Camp, Tour, Cook Set, Cook, Set, Cooking, Pot, Pan, Travel, Camping, Stainless Steel, Backpacking, Backpack, Festival, DofE, Portable, Trek, Trekking, Lightweight, Campfire, Caravan, Motorhome, Caravaning, Campervan, 680233, 5709388134950","Easy Camp Tour Cook Set","Easy, Camp, Easy Camp, Tour, Cook Set, Cook, Set, Cooking, Pot, Pan, Travel, Camping, Stainless Steel, Backpacking, Backpack, Festival, DofE, Portable, Trek, Trekking, Lightweight, Campfire, Caravan, Motorhome, Caravaning, Campervan, 680233, 5709388134950","Easy Camp Tour Cook Set: Lightweight stainless steel set with foldable handles for easy storage. Durable, easy to clean, and suitable for all heat sources. ",,,,New,N,N,,N,,,0,"Default Tax Class",5709388134950,N,/camping/easy-camp-tour-cook-set/,,,680233,,"""Material=Stainless Steel"";""Dimensions (Large Pot & Small Pot)=Large pot: 7 x 18.7 cm (HxDia.), base dia. 16 cm, Small pot: 6 x 16.7 cm (HxDia.), base dia. 14 cm"";""Dimensions (Pan)=Pan: 18.5 x 18 x 3.5 cm (WxDxH), base size: 16.5 cm"";""Pack Size=10 x 18.5 cm (HxDia.)"";""Weight=655 g"";""Content=2 pots (1 L / 1.5 L), 1 pan 18 cm"";SKU=680233"
