"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
"  Rule",13544,,,JC22-34-012,,,,,,[FIXED]259.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3510,"Vanshades VW T5 T6  Campervan Window Pod A - Offside Fixed Window (Behind Driver)",P,,,,"Window Pod - Blind Colour",Right,"<h1>Vanshades VW T5 T6 Campervan Window Pod&reg; A - Offside Fixed Window (Behind Driver)</h1> <p>The Vanshades Window Pod&reg; thermal insulated blackout blind system is a stylish and practical addition to your VW Transporter T5 &amp; T6 campervan, whether you're just starting up or looking to retro fit, the Vanshades Window Pod&reg; blinds are the ideal solution to get you on your way.<br /><br />Vanshades T5 &amp; T6 Campervan Window Pod&reg; comes pre-assembled with blackout and thermal blinds. Designed for exact positioning within a VW T5 &amp; T6 campervan and ready for a quick and easy install, the Window Pod&reg; blinds are available in multiple colours and comes pre-lined in Hi-Flex Smoke Velour Carpet for new and existing campervan conversions.<br /><br />The Window Pod&reg; system is available in various options to fit alongside fixed, aftermarket and OEM sliding windows inside your VW T5 &amp; T6 Transporter Campervan.<br /><br />Window Pod A is specifically designed to be installed on the Offside position (Behind Driver) with a fixed window.</p> <h3>Available Blind Options</h3> <ul> <li>Slate</li> <li>Raven</li> </ul> <h3>Easy to install and Stylish</h3> <p>Vanshades Window Pod&reg; comes pre-assembled and pre-lined ready for a quick install into your VW T5 &amp; T6 campervan and has no visible fixings.</p> <h3>Window Pod&reg; Thermal &amp; Blackout Blinds!</h3> <p>Vanshades Window Pod&reg; system has been designed specifically with your comfort and privacy in mind, with thermal and blackout features helping to keep you cool in the summer and warm in the winter whilst also maintaining a stylish and modern look throughout your T5 &amp; T6 campervan!</p> <h3>Features:</h3> <ul> <li>Foil lined honeycomb design</li> <li>Pre lined in Smoke Velour Carpet</li> <li>Retains heat in winter</li> <li>Helps to keep you cooler in the summer</li> <li>Reduces condensation</li> <li>Provides a thermal barrier</li> <li>Blackout as standard</li> <li>Reduces noise pollution in your campervan</li> </ul> <p>&nbsp;</p>",190.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,"by option",1,0,"Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter/Curtains and Blinds;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Curtains & Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds/VW Transporter",17048,u/911/Jacksons_Leisure_Supplies_Vanshades_Window_Pod_A_Van__55382.jpg,"Window Pod System for VW T5 & T6 Campervan Situated behind the driver seat Position A",Y,0,17255,c/350/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_COMBINATION_SLATE_RAVEN__42365.jpg,"Window Pod A System for VW T5 & T6 Campervan Blind options Slate & Raven",N,1,17254,t/753/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_RAVEN__76960.jpg,"Window Pod A System for VW T5 & T6 Campervan Blind Raven",N,2,17257,n/466/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_SLATE__78859.jpg,"Window Pod A System for VW T5 & T6 Campervan Blind options Slate",N,3,18304,y/559/Carpet_Colour_Swatch_Jacksons_leisure_supplies_SMOKE__97930.jpg,"Vanshades Ford Custom Campervan Window Pod C - Barn Door Pair ",N,4,17253,r/164/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE__24156.jpg,,N,5,17256,v/767/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_2__94132.jpg,,N,6,17258,l/923/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_1__97839.jpg,,N,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curtains, Blinds, Window,  Blackout, Thermal,","VW T5 T6 Campervan Window Pod A Offside Fixed Window ","VW T5 T6 Campervan Window Pod A Offside Fixed Window ","VW T5 T6 Campervan Window Pod A Offside Fixed Window ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/vanshades-vw-t5-t6-campervan-window-pod-a-offside-fixed-window-behind-driver/,,,,,
"  SKU",7356,"[S]Color=Blind Colour - Slate",,JC22-34-003,,,,,,190.00,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7357,"[S]Color=Blind Colour - Raven",,JC22-34-004,,,,,,190.00,0.00,,,,N,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",12109,,,JC22-34-003,,,,,,[FIXED]190,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",12111,,,JC22-34-004,,,,,,[FIXED]190,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3511,"Vanshades VW T5 T6 Campervan  Window Pod I - Tailgate With or Without Rear Wiper",P,,,,"Window Pod - Tailgate T5-T6 ",Right,"<h1>Vanshades VW T5 T6 Window Pod I - Tailgate With or Without Rear Wiper</h1> <p><br />The Vanshades Window Pod&reg; thermal insulated blackout blind system is a stylish and practical addition to your VW Transporter T5 &amp; T6 campervan, whether you're just starting up or looking to retro fit, the Vanshades Window Pod&reg; blinds are the ideal solution to get you on your way.<br /><br />Vanshades T5 &amp; T6 Campervan Window Pod&reg; comes pre-assembled with blackout and thermal blinds. Designed for exact positioning within a VW T5 &amp; T6 campervan and ready for a quick and easy install, the Window Pod&reg; blinds are available in multiple colours and comes pre-lined in Hi-Flex Smoke Velour Carpet for new and existing campervan conversions.<br /><br />The Window Pod&reg; system is available in various options to fit alongside fixed, aftermarket and OEM sliding windows inside your VW T5 &amp; T6 Transporter Campervan.<br /><br />Window Pod I is specifically designed to be installed into the Tailgate door of a VW Transporter T5 &amp; T6 Campervan.</p> <h3>Available Blind Options</h3> <p>&bull;&nbsp;&nbsp; &nbsp;Slate<br />&bull;&nbsp;&nbsp; &nbsp;Raven</p> <h3>Easy to install and Stylish</h3> <p>Vanshades Window Pod&reg; comes pre-assembled and pre-lined ready for a quick install into your VW T5 &amp; T6 campervan and has no visible fixings.</p> <h3>Window Pod&reg; Thermal &amp; Blackout Blinds!</h3> <p>Vanshades Window Pod&reg; system has been designed specifically with your comfort and privacy in mind, with thermal and blackout features helping to keep you cool in the summer and warm in the winter whilst also maintaining a stylish and modern look throughout your T5 &amp; T6 campervan!</p> <h3>Features:</h3> <p>&bull;&nbsp;&nbsp; &nbsp;Foil lined honeycomb design<br />&bull;&nbsp;&nbsp; &nbsp;Pre lined in Smoke Velour Carpet<br />&bull;&nbsp;&nbsp; &nbsp;Retains heat in winter<br />&bull;&nbsp;&nbsp; &nbsp;Helps to keep you cooler in the summer<br />&bull;&nbsp;&nbsp; &nbsp;Reduces condensation<br />&bull;&nbsp;&nbsp; &nbsp;Provides a thermal barrier<br />&bull;&nbsp;&nbsp; &nbsp;Blackout as standard<br />&bull;&nbsp;&nbsp; &nbsp;Reduces noise pollution in your campervan<br /><br /></p>",234.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,"by option",299997,0,"Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter/Curtains and Blinds;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Curtains & Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds/VW Transporter",17125,k/151/VW_T5_T6_Window_Pod_I_Tailgate_Van__71432.jpg,"Vanshades VW T5 T6 Campervan Window Pod I - Tailgate Compatible With or Without Rear Wiper ",Y,0,17288,g/518/VW_T5_T6_Window_Pod_Tailgate_RAVEN_SLATE_COMBINATION__72400.jpg,"Vanshades VW T5 T6 Campervan Window Pod I - Blinds Slate & Raven Comparison",N,1,18302,y/880/Carpet_Colour_Swatch_Jacksons_leisure_supplies_SMOKE__45554.jpg,"All pods are lined with Smoke Lining Carpet 4 Way Stretch",N,2,17287,a/808/VW_T5_T6_Window_Pod_Tailgate_SLATE__87422.jpg,"Vanshades VW T5 T6 Campervan Window Pod I - Blinds Slate Finish",N,3,17290,j/185/VW_T5_T6_Window_Pod_Tailgate_RAVEN__07913.jpg,"Vanshades VW T5 T6 Campervan Window Pod I - Blinds Raven Finish",N,4,17292,f/653/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE__48331.jpg,"Vanshades VW T5 T6 Campervan Window Pod I - Tailgate Compatible With or Without Rear Wiper ",N,5,17289,t/528/Window-Pod-I-Tailgate-scaled_TAILGATE_1__29876.jpg,"Vanshades VW T5 T6 Campervan Window Pod I - Tailgate Compatible With or Without Rear Wiper ",N,6,17291,l/285/Window-Pod-I-Tailgate-scaled_TAILGATE_2__33638.jpg,"Vanshades VW T5 T6 Campervan Window Pod I - Tailgate Compatible With or Without Rear Wiper ",N,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curtains, Blinds, Window,  Blackout, Thermal,","Window Pod I is specifically designed to be installed into the Tailgate door of a VW Transporter T5 & T6 Campervan.","Window Pod I is specifically designed to be installed into the Tailgate door of a VW Transporter T5 & T6 Campervan.","Window Pod I is specifically designed to be installed into the Tailgate door of a VW Transporter T5 & T6 Campervan.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/campervan/vanshades-vw-t5-t6-window-pod-i-tailgate-with-or-without-rear-wiper/,,,,,
"  SKU",7670,"[S]Blind Colour=T5 Tailgate - Slate Blind",,JC22-34-035,,,,,,234.95,0.00,,,,N,,,,,,,,,,99999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7671,"[S]Blind Colour=T5 Tailgate - Raven Blind",,JC22-34-036,,,,,,234.95,0.00,,,,N,,,,,,,,,,99999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7672,"[S]Blind Colour=T6 Tailgate - Slate Blind",,JC22-34-039,,,,,,234.95,0.00,,,,N,,,,,,,,,,99999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7673,"[S]Blind Colour=T6 Tailgate - Raven Blind",,JC22-34-040,,,,,,234.95,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",13539,,,JC22-34-035,,,,,,[FIXED]234.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13540,,,JC22-34-036,,,,,,[FIXED]234.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13541,,,JC22-34-039,,,,,,[FIXED]234.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13542,,,JC22-34-040,,,,,,[FIXED]234.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3514,"Vanshades VW T5 T6  Campervan  Window Pod H - Nearside Rear Quarter SWB (Passenger Side)",P,,,,"Window Pod - Blind Colour",Right,"<h1>Vanshades VW T5 T6 Campervan Window Pod H - Nearside Rear Quarter SWB (Passenger Side)</h1> <p>The Vanshades Window Pod&reg; thermal insulated blackout blind system is a stylish and practical addition to your VW Transporter T5 &amp; T6 campervan, whether you're just starting up or looking to retro fit, the Vanshades Window Pod&reg; blinds are the ideal solution to get you on your way.</p> <p>Vanshades T5 &amp; T6 Campervan Window Pod&reg; comes pre-assembled with blackout and thermal blinds. Designed for exact positioning within a VW T5 &amp; T6 campervan and ready for a quick and easy install, the Window Pod&reg; blinds are available in multiple colours and comes pre-lined in Hi-Flex Smoke Velour Carpet for new and existing campervan conversions.</p> <p>The Window Pod&reg; system is available in various options to fit alongside fixed, aftermarket and OEM sliding windows inside your VW T5 &amp; T6 Transporter Campervan.</p> <p>Window Pod H is specifically designed to be installed on with fixed windows on the Near Side (passenger side) rear quarter SWB VW Transporter T5 &amp; T6 Campervan.</p> <h3>Available Blind Options</h3> <p>&bull;&nbsp;&nbsp; &nbsp;Slate<br />&bull;&nbsp;&nbsp; &nbsp;Raven</p> <h3>Easy to install and Stylish</h3> <p>Vanshades Window Pod&reg; comes pre-assembled and pre-lined ready for a quick install into your VW T5 &amp; T6 campervan and has no visible fixings.</p> <h3>Window Pod&reg; Thermal &amp; Blackout Blinds!</h3> <p>Vanshades Window Pod&reg; system has been designed specifically with your comfort and privacy in mind, with thermal and blackout features helping to keep you cool in the summer and warm in the winter whilst also maintaining a stylish and modern look throughout your T5 &amp; T6 campervan!</p> <h3>Features:</h3> <p>&bull;&nbsp;&nbsp; &nbsp;Foil lined honeycomb design<br />&bull;&nbsp;&nbsp; &nbsp;Pre lined in Smoke Velour Carpet<br />&bull;&nbsp;&nbsp; &nbsp;Retains heat in winter<br />&bull;&nbsp;&nbsp; &nbsp;Helps to keep you cooler in the summer<br />&bull;&nbsp;&nbsp; &nbsp;Reduces condensation<br />&bull;&nbsp;&nbsp; &nbsp;Provides a thermal barrier<br />&bull;&nbsp;&nbsp; &nbsp;Blackout as standard<br />&bull;&nbsp;&nbsp; &nbsp;Reduces noise pollution in your campervan<br /><br /></p>",190.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,"by option",0,0,"Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter/Curtains and Blinds;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Curtains & Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds/VW Transporter",17071,r/296/Jacksons_Leisure_Supplies_Vanshades_Window_Pod_H_Van__43236.jpg,"Vanshades VW T5 T6 Campervan Window Pod H - Nearside Rear Quarter SWB Fixed Windows",Y,0,17281,w/930/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_COMBINATION_SLATE_RAVEN__70654.jpg,,N,1,17279,o/747/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_RAVEN__25497.jpg,,N,2,17282,w/707/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_SLATE__22389.jpg,,N,3,18303,p/721/Carpet_Colour_Swatch_Jacksons_leisure_supplies_SMOKE__89952.jpg,"All pods are lined with Smoke Lining Carpet 4 Way Stretch",N,4,17278,a/460/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE__64495.jpg,,N,5,17280,b/688/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_2__99035.jpg,"Vanshades VW T5 T6 Campervan Window Pod H - Nearside Rear Quarter SWB Fixed Windows",N,6,17286,j/196/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_1__08924.jpg,"Vanshades VW T5 T6 Campervan Window Pod H - Nearside Rear Quarter SWB Fixed Windows",N,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curtains, Blinds, Window,  Blackout, Thermal,","Vanshades VW T5 T6 Campervan Window Pod H - Nearside Rear Quarter SWB ","Vanshades VW T5 T6 Campervan  Window Pod H - Nearside Rear Quarter SWB ","Vanshades VW T5 T6 Campervan Window Pod H - Nearside Rear Quarter SWB ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/campervan/vanshades-vw-t5-t6-window-pod-h-nearside-rear-quarter-swb-passenger-side/,,,,,
"  SKU",7364,"[S]Color=Blind Colour - Slate",,JC22-34-031,,,,,,,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7365,"[S]Color=Blind Colour - Raven",,JC22-34-032,,,,,,,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product,3515,"Adventurer Removable Battery For Portable Compressor Fridges",P,AD-FSAK,,Adventurer,,Right,"<h1>Alpicool Adventurer Removable Camping&nbsp;Fridge Battery</h1> <h2><span>Use your mobile camping fridge when away from power&nbsp;</span></h2> <p style=""text-align: justify;""><span style=""background-color: #ffffff;"">Whether you need a back up for times off grid, want to take your fridge on the beach picnic or enjoy chilled snacks and drinks on the camp field, this removable camping fridge battery from Alpicool helps extend the operating time of your fridge.</span></p> <h3 style=""text-align: justify;""><span style=""font-size: 1.17em;"">Compatible with multiple fridges in the Alpicool Adventurer range</span></h3> <p style=""text-align: justify;""><span style=""background-color: #ffffff;"">This removable battery can be used with a selection of Alpicool Adventurer portable fridges including the EP22, ENX and CF Range to name but a few. The full list of compatible fridges is listed below.&nbsp;</span></p> <h3 style=""text-align: justify;"">Easy Charging</h3> <p style=""text-align: justify;""><span style=""background-color: #ffffff;"">When inserted into a compatible fridge, this battery can be charged from 12v DC or 230v AC power. With a simple single button for powering on and off and a useful charging indicator, operating this battery is easy and hassle-free.&nbsp;</span></p> <h3><span style=""background-color: #ffffff;"">Alpicool&nbsp;Adventurer FSAK-002 portable fridge removable battery:</span></h3> <ul> <li><span style=""background-color: #ffffff;"">Input voltage 12.6v/3A (DC input)</span></li> <li><span style=""background-color: #ffffff;"">Output 10A Max</span></li> <li><span style=""background-color: #ffffff;"">Battery Capacity: 15600mAh</span></li> <li><span style=""background-color: #ffffff;"">Rated to keep a 50L fridge at 5&deg;C for up to 20 hours with an ambient temperature of 20&deg;C</span></li> <li>Clear indicator LED</li> <li>Compatible with the following fridge models</li> <ul> <li>AD-EP22/EP22</li> <li>ADCF15/CF15</li> <li>ADENX42/52/62 -&nbsp;ENX42/52/62</li> <li>AD-TA35/45/55</li> <li>AD-TSW80/100</li> </ul> </ul> <p>&nbsp;</p> <p>&nbsp;</p>",129.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y," ","by product",0,0,"Fridges & Coolboxes/Cool Boxes;Fridges & Coolboxes/Cool Boxes/Compressor Fridge & Freezer;Caravan, Campervan & Motorhome",16868,c/448/FSAK-Battery-1__96322.jpg,"Alpicool Adventurer fridge battery for off-grid operation or picnic trips ",N,0,16867,b/695/FSAK-Battery-2__38581.jpg,"Alpicool Adventurer Removable Fridge Battery With LED Indicator",Y,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"alpicool, adventurer, removable battery, ","Alpicool Adventurer Removable Camping Fridge Battery","Alpicool, fridge, adventurer, compressor, cooler, coolbox, camping, portable battery,  ","Removable battery for Alpicool Adventurer camping fridge for extended off power use..",,,,New,N,N,,N,,,-1,"Default Tax Class",,N,/caravan-motorhome/cool-boxes/alpicool/adventurer/removable/battery/camping/fridge/,,,FSAK-002,,"""Input=12.6V/3A (DC input)"";""Output=Max 10A"";""Battery Capacity=15600mAh"""
