"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3232,"CAN Combi Sink and Hob Single Burner Campervan Conversion Kit 1 - FL1323 FL1324",P,,,CAN,"CAN Kit 1",Right,"<h1>CAN Combi Sink and Hob Single Burner Campervan Conversion Kit 1</h1> <h2>Containing all the essentials to connect your FL1323 or FL1324 sink and hob</h2> <p>Our campervan conversion kits provide all the fittings required to set up your sink and hob cooker. The CAN single hob combi is a perfect fit for smaller campervans, giving you all the essentials in a small, sleek package.&nbsp;</p> <h2>The easy way to get running water and gas cooking in your camper</h2> <p>Our kit includes two jerry cans to carry your fresh and waste water, a tap and 12v pump&nbsp;(and the pipe and fittings to connect them), and a gas regulator with gas hose and fittings. You can also customise the kit to suit your campervan conversion - we have both cold and hot tap options, a gaz regulator option for more lightweight or temporary installations, and a bulkhead option for more permanent installations.</p> <h2>Luxury stainless steel sink and hob</h2> <p>The CAN single burner combi comes complete with a tempered glass lid with a smoked finish, allowing you to preserve worktop space when it's not in use. The lid hinges are recessed, keeping your worktop as flush as possible. The pan support grid uses rubber washers to reduce wobble, too. The piezo ignition requires no power, ensuring you can use your cooker even in remote off-grid locations.</p> <h3>CAN Combi Sink features:</h3> <ul> <li>Smoked, tempered heat resistant glass lid</li> <li>Recessed 'disappearing' hinges for flush worktop</li> <li>Piezo ignition for power-free startup</li> <li>Robust 304L stainless steel construction</li> <li>Powerful 1900w gas burner</li> <li>27mm tap hole pre-drilled for easy set-up</li> </ul> <h3>The CAN combi kit 1 contains:</h3> <p>&bull;&nbsp;&nbsp;&nbsp; CAN sink and hob combi unit<br />&bull;&nbsp; &nbsp; Cold Tap or Hot &amp; Cold Mixer Tap<br />&bull;&nbsp;&nbsp;&nbsp; Whale Submersible Pump<br />&bull;&nbsp;&nbsp;&nbsp; 2 x 9.5L Jerry Cans<br />&bull;&nbsp; &nbsp; 2mtr x 10mm Cold Pipe<br />&bull;&nbsp;&nbsp;&nbsp; 2mtr x 20mm Waste Pipe<br />&bull;&nbsp;&nbsp;&nbsp; 2mtr x 10mm Hot Pipe (Only available when mixer tap selected)<br />&bull;&nbsp;&nbsp;&nbsp; 1 x 75mm Floor Vent<br />&bull;&nbsp;&nbsp;&nbsp; Pack of x 5 P Clips<br />&bull;&nbsp;&nbsp;&nbsp; 4 x Jubilee Clips</p> <h3>Camping Gaz option includes:</h3> <p>&bull;&nbsp;&nbsp;&nbsp; 1x Camping Gaz Regulator<br />&bull;&nbsp;&nbsp;&nbsp; 1x 8mm Compression Nozzle<br />&bull;&nbsp;&nbsp;&nbsp; 1mtr LPG Gas Hose</p> <h3>Bulkhead option includes:</h3> <p>&bull;&nbsp;&nbsp;&nbsp; 1 x 8mm Bulkhead Regulator<br />&bull;&nbsp;&nbsp;&nbsp; 1 x 45cm Pigtail<br />&bull;&nbsp;&nbsp;&nbsp; 1 x 8mm 90&deg; Compression Elbow<br />&bull;&nbsp;&nbsp;&nbsp; 1 x Gaz Adapter<br />&bull;&nbsp;&nbsp;&nbsp; 2mtr x 8mm Copper Pipe<br /> &bull;&nbsp;&nbsp;&nbsp; 1x 8mm Straight Compression Coupling</p>",279.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,"by option",458,0,"Caravan, Campervan & Motorhome/Kitchen Equipment/Hob & Sink Combination ;Conversion Kits;Caravan, Campervan & Motorhome/Kitchen Equipment/Conversion Kits/Kitchen Conversion Kits;Conversion Kits/Kitchen Kits",15062,c/839/left-bh-hot__56968.1642765320__71386.jpg,"CAN campervan conversion kit with combi sink hob cooker",Y,0,14769,f/381/5942_source_1542630154__08037.jpg,"CAN single hob cooker combi",N,1,14768,r/136/1__85457.1536062779__38882.jpg,"CAN combi cooker with glass lid",N,2,15060,g/764/fl1323kit1-g-c-right__08669.jpg,"Campervan conversion starter kit with sink and hob",N,3,14770,x/285/IMG_0174__62973.1542296994__37565.jpg,"CAN single hob",N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CAN Combi Sink & Hob Campervan Conversion Kit 1","CAN,combi,sink,hob,gas,cooker,campervan,conversion,motorhome,caravan","Starter kit for campervan conversions including combi sink and hob, gas pipe and fittings, tap, water pipe, pump and water tanks. Fast UK delivery!",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/kitchen-equipment/can/combi-sink-and-hob-single-burner-campervan-conversion-kit-1/,,,,,"""Dimensions=530 x 340 x 150 mm"";""Sink dimensions=280mm x 180mm"""
"  SKU",6582,"[RB]Regulator option=Gaz regulator,[RB]Tap=Cold tap,[RB]CAN orientation=Right",,FL1323-G-C-KIT1,,,,,,279.95,0.00,,,,N,,,,,,,,,,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6583,"[RB]Regulator option=Gaz regulator,[RB]Tap=Mixer tap (hot and cold),[RB]CAN orientation=Right",,Fl1323-G-H-KIT1,,,,,,279.95,0.00,,,,N,,,,,,,,,,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6584,"[RB]Regulator option=Gaz regulator,[RB]Tap=Cold tap,[RB]CAN orientation=Left",,FL1324-G-C-KIT1,,,,,,279.95,0.00,,,,N,,,,,,,,,,99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6585,"[RB]Regulator option=Gaz regulator,[RB]Tap=Mixer tap (hot and cold),[RB]CAN orientation=Left",,FL1324-G-H-KIT1,,,,,,279.95,0.00,,,,N,,,,,,,,,,99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6586,"[RB]Regulator option=Bulkhead regulator,[RB]Tap=Cold tap,[RB]CAN orientation=Right",,FL1323-BH-C-KIT1,,,,,,319.95,0.00,,,,N,,,,,,,,,,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6587,"[RB]Regulator option=Bulkhead regulator,[RB]Tap=Mixer tap (hot and cold),[RB]CAN orientation=Right",,FL1323-BH-H-KIT1,,,,,,319.95,0.00,,,,N,,,,,,,,,,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6588,"[RB]Regulator option=Bulkhead regulator,[RB]Tap=Cold tap,[RB]CAN orientation=Left",,FL1324-BH-C-KIT1,,,,,,319.95,0.00,,,,N,,,,,,,,,,99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6589,"[RB]Regulator option=Bulkhead regulator,[RB]Tap=Mixer tap (hot and cold),[RB]CAN orientation=Left",,FL1324-BH-H-KIT1,,,,,,319.95,0.00,,,,N,,,,,,,,,,99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",10858,,,FL1323-G-C-KIT1,,,,,,[FIXED]279.95,,,,,,,,,,,Y,Y,,,,,,,10858_source_1649671342.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",10860,,,Fl1323-G-H-KIT1,,,,,,[FIXED]279.95,,,,,,,,,,,Y,Y,,,,,,,10860_source_1642766627.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",10862,,,FL1324-G-C-KIT1,,,,,,[FIXED]279.95,,,,,,,,,,,Y,Y,,,,,,,10862_source_1649671356.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",10864,,,FL1324-G-H-KIT1,,,,,,[FIXED]279.95,,,,,,,,,,,Y,Y,,,,,,,10864_source_1642766950.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",10866,,,FL1323-BH-C-KIT1,,,,,,[FIXED]319.95,,,,,,,,,,,Y,Y,,,,,,,10866_source_1649671374.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",10868,,,FL1323-BH-H-KIT1,,,,,,[FIXED]319.95,,,,,,,,,,,Y,Y,,,,,,,10868_source_1642767094.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",10870,,,FL1324-BH-C-KIT1,,,,,,[FIXED]319.95,,,,,,,,,,,Y,Y,,,,,,,10870_source_1649671437.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",10872,,,FL1324-BH-H-KIT1,,,,,,[FIXED]319.95,,,,,,,,,,,Y,Y,,,,,,,10872_source_1642767250.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3233,"Universal Mains Water Kit with Adaptors",P,ES2013,,,,Right,"<h1>Universal Mains Water Kit</h1> <h2>Complete with adaptors for popular water carriers</h2> <p>This universal mains water kit lets you connect your water carrier to the mains water connection on campsites for easy fresh water refills. It includes a 7.5 metre long food-grade water hose, a float valve, 2x metric tap connectors and a hose extension adaptor.</p> <h3>This kit is compatible with:</h3> <ul> <li>Aquaroll</li> <li>Polyroll</li> <li>Aquarious</li> <li>WaterHog (with additional cap - sold separately)</li> <li>Aqua Caddy (with additional cap - sold separately)</li> </ul> <h3>Manual:</h3> <p><a title=""Universal Mains Water Kit"" href=""https://www.jacksonsleisure.com/content/pdf/universal-mains-water-kit-manual.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""download-manual.jpg"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-manual.jpg"" alt=""download-manual.jpg"" width=""202"" height=""73"" /></a></p>",28.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"# Special Order: 1-2 Week Lead Time",none,0,0,"Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Water Tanks & Plumbing",14772,k/926/universal-mains-water-kit__74974.jpg,"Universal Mains Water Kit for mains water on campsites",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ES2013,","Universal Mains Water Kit with Adaptors","ES2013,","Water hose and adaptors for connecting fresh water carriers to mains water on campsites. Complete with adaptors for popular water systems.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/water/universal-mains-water-kit-with-adaptors/,,,ES2013,,
Product,3234,"Whale Aquasource Clear 15mm Water System Filter - WF1530",P,WF1530,,Whale,,Right,"<h1>Whale Aquasource Clear 15mm Water System Filter - WF1530</h1> <h2>Remove unpleasant tastes from your water system</h2> <p>Whale's Aquasource water system uses silver-impregnated activated carbon to filter impurities from your water system. This leaves your campervan, caravan motorhome or boat's water tasting fresh and clean. The filter uses a maintenance-free design which lasts for once full season - or 4500 litres of water. The filter connects directly to 15mm quick-fit water connectors for easy installation - they're typically fitted under the sink, and can be mounted both vertically and horizontally.</p> <h3>How to drain the Whale Aquasource Water Filter for winterisation</h3> <ul> <li>Open all taps in the caravan</li> <li>Open the drain valve</li> <li>Tilt caravan so drain plug is lowest</li> <li>Let the water run out of drain valve</li> </ul>",34.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!","by product",3,0,"Caravan, Campervan & Motorhome/Water Tanks & Plumbing",14773,o/177/s-l640__54805.jpg,"Whale Aquasource Clear 15mm",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WF1530,"Whale Aquasource Clear 15mm Water System Filter - WF1530","whale,aquasource,clear,15mm,water,filter,carbon,","Activated carbon water filter to remove impurities and unpleasant tastes from your fresh water system. Fits to 15mm connectors. Fast UK delivery!",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/water-plumbing/whale/aquasource-clear-15mm-water-system-filter-wf1530/,,,WF1530,,
Product,3235,"Nickel-framed 12v LED Spotlights - Warm White",P,4306001-1,,,,Right,"<h1>Nickel-framed LED Spotlights - Warm White</h1> <h2>Sleek 12v LED spotlights - ideal for campervans, caravans, motorhomes and boats</h2> <p>LED spotlight units for campervans, caravans, motorhomes and boats.</p>",999.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,N,"Fast delivery options available!",none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Electrical/LED Lighting",14777,k/242/7cc7c37a-efb0-44fd-90dc-291c2214c0a4__66206.jpg,"12v led spotlight",Y,0,14774,k/698/364ccdcc-3f4f-4fbe-901d-270578f27f9a__73878.jpg,"nickel framed spotlight",N,1,14775,y/455/4b1e3e9a-ec17-4426-a5ad-187b813f640e__54605.jpg,"12v led light for campervan conversions",N,2,14776,s/286/8a3d15bf-a068-4ea7-8c16-e3a7ea682a68__86421.jpg,"spotlights for campervans and caravans",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4306001-1,","Nickel-framed 12v LED Spotlights - Warm White","4306001-1,","Sleek lightweight LED spotlights for seamless fitting into campervans, caravans, motorhomes and boats. Efficient and run on a 12v supply.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/nickel-framed-12v-led-spotlights-warm-white/,,,4306001-1,,
Product,3236,"Copy of CF Parker Baby Cooker Oven, Grill and Hob for Motorhomes and Campervan use",P,"Copy of PFO600SAGGP/G",,"CF Parker",,Right,"<h1>CF Parker Baby Cooker, Oven and Hob for Motorhome Caravan or Campervan use</h1> <h2>Designed for when space is limited</h2> <p>With its 19 litre oven the CF Parker Baby Cooker allows you to cook quickly&nbsp;and safely even where space is at a premium.&nbsp; The CF Parker&nbsp;Baby Cooker is the ideal choice for campervans and motorhomes.</p> <h3>Features</h3> <ul> <li>FO600 SAGGP/G</li> <li>Colour: Stainless steel sides and&nbsp;grey cover</li> <li>19 Litre gas oven</li> <li>2 burner stove with safety valve (burners are a 3.5kw double&nbsp;crown burner and a 1.5kw regular burner)</li> <li>Dimensions 45 x 31,5 x 43 - Weight: kg 16,8</li> <li>Made in Italy</li> </ul> <p><span style=""color: #ff0000;""><strong>&nbsp;</strong></span></p>",479.95,0.00,0.00,0.00,0.0000,N,"12 Months",0.1000,0.0000,0.0000,0.0000,Y,N,"Delivery 1 to 2 working days","by product",0,0,"Camping/Cooking;Caravan, Campervan & Motorhome/Kitchen Equipment/Camping Stoves;Camping/Cooking/Cookers & Stoves",14778,n/420/cfparker-FO600SGGP_C__94930.jpg,PFO600SAGGP/G,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cf parker, baby, oven, hob, grill, cookers, stove, 2 burner,  Marine Cooker, ","CF Parker Baby Cooker Oven, Grill and  Hob, Motorhome Campervan Marine","cf parker, caravan cooker, hob, motorhome oven, cookers, Cooking,","The CF Parker Cooker Hob Grill Oven runs on LPG and is ideal for caravans motorhomes and marine use",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/kitchen-equipment/copy-of-cf-parker-baby-cooker-oven-grill-and-hob-for-motorhomes-and-campervan-use/,,,PFO600SAGGP/G,,
Product,3237,"Copy of CF Parker motorhomes and Campervan use",P,TTTTTT,,"CF Parker",,Right,"<h1>CF Parker Baby Cooker, Oven and Hob for Motorhome Caravan or Campervan use</h1> <h2>Designed for when space is limited</h2> <p>With its 19 litre oven the CF Parker Baby Cooker allows you to cook quickly&nbsp;and safely even where space is at a premium.&nbsp; The CF Parker&nbsp;Baby Cooker is the ideal choice for campervans and motorhomes.</p> <h3>Features</h3> <ul> <li>FO600 SAGGP/G</li> <li>Colour: Stainless steel sides and&nbsp;grey cover</li> <li>19 Litre gas oven</li> <li>2 burner stove with safety valve (burners are a 3.5kw double&nbsp;crown burner and a 1.5kw regular burner)</li> <li>Dimensions 45 x 31,5 x 43 - Weight: kg 16,8</li> <li>Made in Italy</li> </ul> <p><span style=""color: #ff0000;""><strong>The CF Parker Baby Cooker is due in stock soon!</strong></span></p>",479.95,0.00,0.00,0.00,0.0000,N,"12 Months",0.1000,0.0000,0.0000,0.0000,Y,N,"Delivery 1 to 2 working days","by product",0,0,"Camping/Cooking;Caravan, Campervan & Motorhome/Kitchen Equipment/Camping Stoves;Camping/Cooking/Cookers & Stoves",14779,a/966/cfparker-FO600SGGP_C__88194.jpg,PFO600SAGGP/G,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cf parker, baby, oven, hob, grill, cookers, stove, 2 burner,  Marine Cooker, ",,"cf parker, caravan cooker, hob, motorhome oven, cookers, Cooking,","The CF Parker Cooker Hob Grill Oven runs on LPG and is ideal for caravans motorhomes and marine use",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/kitchen-equipment/copy-of-cf-parker-baby-cooker-oven-grill-and-hob-for-motorhomes-and-campervan-use-1/,,,TTTTTTTTT,,
Product,3238,"Igloo Playmate Elite Portable Lunch Cool Box - Various Colours",P,IglooPlaymate,,Igloo,"Igloo Playmate",Right,"<h1>Igloo Playmate Elite Compact Lunch Cool Box - Various Colours</h1> <h2>Introducing the Igloo Playmate Elite Ultra</h2> <h3>Lunchtime blues got you down?</h3> <p>Keep it fresh with the Igloo Playmate Elite Ultra. This isn't your granny&rsquo;s lunchbox; it's a portable chiller for your taste buds, keeping your food fresh and fabulous no matter the adventure.</p> <h3>Chill Like a Champ</h3> <p>MaxCold&reg; Insulation: Forget ice pack meltdowns. This cutting-edge technology keeps your food and drinks frosty for hours, even on sizzling summer days.</p> <h3>Feast-Sized Capacity:</h3> <p>The Igloo Playmate Elite Ultra swallows lunch (and dinner) without complaint. Multiple meals, drinks, even a party-sized ice pack? its no problem.</p> <h3>Grab-and-Go Grip</h3> <p>The comfy, contoured handle makes one-handed carrying a breeze. No more juggling lunch and latches.</p> <h3>Featherweight Freedom</h3> <p>At a mere 1.9 kg, the Igloo Playmate Elite Ultra cool box is your lightweight buddy for any escapade. Pack it, forget it, and focus on your adventure.</p> <h3>Convenience is King</h3> <p>One-Click Lid: Pop it open with a single finger.</p> <h3>Bites On the Beach</h3> <p>Keeping your snacks cool and your thirst quenched all day long.</p> <h3>Road Trip Refuelling</h3> <p>Hit the road with chilled snacks and drinks to fuel your adventures without meltdowns of any kind.</p> <h3>Often referred to as 'America's lunch box'</h3> <p>The <strong><em>Igloo Playmate Elite cool box</em></strong> is an iconic design that has been in production for over 50 years!</p> <p>Please select your desired Igloo Playmate colour/design from the options available above!</p> <h2>Igloo Playmate Elite Compact Portable Lunch Cool Box Features</h2> <ul> <li>Iconic Igloo Playmate</li> <li>Various colours available</li> <li>15 litres capacity</li> <li>Insulated body</li> <li>Igloo THERMECOOL Eco-Friendly insulation</li> <li>Secure lid</li> <li>Lid swings both sides</li> <li>Carry handle</li> <li>Small and lightweight</li> </ul> <h3>Igloo Playmate Elite Lunch Cool Box Details</h3> <ul> <li><strong>Model: </strong>Igloo Playmate Elite Cool Box</li> <li><strong>Capacity</strong>: 15 litres</li> <li><strong>Weight:</strong> 1.9Kg</li> </ul>",49.95,0.00,0.00,0.00,0.0000,N,,0.2000,0.0000,0.0000,0.0000,Y,Y,"The Igloo Playmate Elite lunch cool box is sent on a next working day courier!","by option",80,0,"Fridges & Coolboxes/Cool Boxes;Fridges & Coolboxes/Cool Boxes/Camping Cool Boxes",23857,q/795/IglooPlaymate_var__44717.jpg,"Igloo Playmate Elite Portable Lunch Cool Box - Various Colours (IglooPlaymate)",Y,0,23862,n/220/43364_2__52024.jpg,"Large capacity cooler.",N,1,23858,w/231/27409_3__15231.jpg,"Classic design.",N,2,23861,v/049/320052__02111.jpg,"Hinged lid.",N,3,23863,i/451/32005__99499.jpg,"Can hold plenty of ice and drinks.",N,4,23864,t/261/32005_3__99547.jpg,"The Playmate has a swivel top lid.",N,5,23860,q/799/43364__34890.jpg,"The Playmate comes in a selection of colours.",N,6,23859,s/927/27409_1__37610.jpg,,N,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"igloo, playmate, insulated, lunch, cool, box, portable, camping, carry, compact, lightweight","Igloo Playmate Elite Lunch Cool Box","igloo, playmate, elite, portable, lunch, cool, box, uk, school, work","The Igloo Playmate Elite lunch cool box has been in production for over 50 years and is the iconic design",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/igloo/playmate/lunch/cool/box/,,,,,fbt-product=/camping/cool/box/cool/ice/packs/blocks/
